"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Kingdom"	"sample"	"present"	"cluster.x"	"ASV.x"	"lysate_reads"	"cluster.y"	"ASV.y"	"homogenate_reads"
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	9319	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	7133
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	50833	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	40269
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	7657	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	32517
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	647	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	793
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	104294	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	42929
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	78321	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	24780
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	9418	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	4654
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	23466	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	12827
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	21419	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	54261
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	674	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	6685
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	187989	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	66350
"Sarcophaga"	"Sarcophagidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	235102	"Sarcophagidae_cluster1"	"2f1d3111d1d4bd76127a41017e0c7674"	183288
"Sphaerophoria"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	2504	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	4103
"Sphaerophoria"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	1492	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	2935
"Sphaerophoria"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	5191	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	4445
"Sphaerophoria"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	0	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	2403	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	1792
"Sphaerophoria"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	4	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	0
"Sphaerophoria"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	39643	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	15579
"Sphaerophoria"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	1720	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"	3218
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S5MEZA"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	24708	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	19121
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S8APX1"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	43567	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	36634
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SACBBR"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	45152	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	55596
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SBWPUY"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	74321	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	13278
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCNXZK"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	14543	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	7093
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	1076	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	116
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SG3CB2"	1	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	156536	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	24841
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SIRUBH"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	2547	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	5264
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SIUQ3G"	1	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	225299	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	91003
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	8243	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	1609
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	3149	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	310
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKYQAL"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	39941	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	9646
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SLWUQ2"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	2107	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	2724
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	378	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	60
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQQBCH"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	919	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	964
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"STHFJP"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	10439	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	6138
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	50187	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	9015
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXEKB"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	91000	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	17983
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SWKRGL"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	58763	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	35092
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SY34ZS"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	55585	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	22023
"Sylvicola"	"Anisopodidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZNYJX"	0	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	12604	"Anisopodidae_cluster1"	"7341376c330a26584f01413f9256eb87"	7605
"Tetragnatha"	"Tetragnathidae"	"Araneae"	"Arachnida"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	283	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	69
"Tetragnatha"	"Tetragnathidae"	"Araneae"	"Arachnida"	"Arthropoda"	"Animalia"	"SKVHMG"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	37833	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	1856
"Tetragnatha"	"Tetragnathidae"	"Araneae"	"Arachnida"	"Arthropoda"	"Animalia"	"SLWUQ2"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	392	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	1633
"Tetragnatha"	"Tetragnathidae"	"Araneae"	"Arachnida"	"Arthropoda"	"Animalia"	"SSY7BM"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	17932	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	3656
"Tetragnatha"	"Tetragnathidae"	"Araneae"	"Arachnida"	"Arthropoda"	"Animalia"	"STHFJP"	0	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	7944	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	937
"Tetragnatha"	"Tetragnathidae"	"Araneae"	"Arachnida"	"Arthropoda"	"Animalia"	"SZNYJX"	1	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	4744	"Tetragnathidae_cluster1"	"caabb9300eb532dfb7e6a1af60b537f3"	3151
"Thymelicus"	"Hesperiidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Hesperiidae_cluster2"	"a13b8c6fb10e13d616b5704146312792"	4468	"Hesperiidae_cluster2"	"a13b8c6fb10e13d616b5704146312792"	2567
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	5	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	0
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	282	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	83
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	5017	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	771
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	12	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	34
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQQBCH"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	14	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	0
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	55541	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	3790
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	9
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	684	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	251
"Trichosia"	"Sciaridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	0	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	92	"Sciaridae_cluster119"	"797e8f8535952be33204ed1bf827a654"	688
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	6	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	48845
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	240	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	6606
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	79	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	4077
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	125	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	1641
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	429	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	61666
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	456	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	47677
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	51	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	1794
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	4821	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	39228
"Vespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SWKRGL"	1	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	54	"Vespidae_cluster2"	"e610f8396671010d22a26ec311fbe701"	115808
"Xestia"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Noctuidae_cluster15"	"866f2168ce12f2530272ef1aa8c26540"	0	"Noctuidae_cluster15"	"866f2168ce12f2530272ef1aa8c26540"	3
"Xestia"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SNYBEM"	1	"Noctuidae_cluster15"	"866f2168ce12f2530272ef1aa8c26540"	207376	"Noctuidae_cluster15"	"866f2168ce12f2530272ef1aa8c26540"	129642
